127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13491
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:18:20 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13490
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:18:27 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:18:30 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:17:18:58 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13490
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:18:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:19:05 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 304 -
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET / HTTP/1.0" 200 18972
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13490
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:19:29 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET / HTTP/1.0" 200 18972
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13477
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:19:48 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET / HTTP/1.0" 200 18972
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:20:00 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:20:06 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13515
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:20:17 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13525
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:20:26 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13551
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:20:36 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET / HTTP/1.0" 200 18973
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:21:02 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET / HTTP/1.0" 200 18972
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:21:11 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:21:37 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:22:24 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13495
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:22:25 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13568
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:23:28 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:25:31 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13727
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:25:32 +0200] "GET /wp-content/themes/Horizon-properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13709
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:25:40 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:26:54 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13681
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:26:55 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:27:36 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13679
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:27:37 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/page-intro.png HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13679
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/page-intro.jpg HTTP/1.0" 200 1365517
127.0.0.1 - - [13/Apr/2023:17:27:52 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13679
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/page-intro.jpg HTTP/1.0" 200 328818
127.0.0.1 - - [13/Apr/2023:17:29:08 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:29:26 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13679
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo-tagline.png HTTP/1.0" 200 6026
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/logo.png HTTP/1.0" 200 1779
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-content/themes/Horizon-Properties-custom/assets/images/page-intro.jpg HTTP/1.0" 200 328818
127.0.0.1 - - [13/Apr/2023:17:29:27 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 18171
127.0.0.1 - - [13/Apr/2023:17:31:13 +0200] "GET / HTTP/1.0" 200 18965
127.0.0.1 - - [13/Apr/2023:17:31:13 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [13/Apr/2023:17:31:13 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [13/Apr/2023:17:31:13 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13767
